# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa05g32830.1 Unknown protein	OTHER	0.999485	0.000532	
PaHa05g32870.1 Probable potassium transporter 13 (OsHAK13)	OTHER	0.999969	0.000046	
PaHa05g32890.1 Unknown protein	OTHER	0.999879	0.000109	
PaHa05g32910.1 Auxin-responsive protein SAUR71 (Protein SMALL AUXIN UP RNA 71)	OTHER	1.000000	0.000000	
PaHa05g32930.1 Auxin-responsive protein SAUR72 (Protein SMALL AUXIN UP RNA 72)	OTHER	1.000000	0.000000	
PaHa05g32950.1 Auxin-responsive protein SAUR72 (Protein SMALL AUXIN UP RNA 72)	OTHER	1.000000	0.000000	
PaHa05g32970.1 Auxin-responsive protein SAUR71 (Protein SMALL AUXIN UP RNA 71)	OTHER	1.000000	0.000000	
PaHa05g32990.1 Ubiquitin-NEDD8-like protein RUB1 [Cleaved into: Ubiquitin; NEDD8-like protein RUB1 (OsRUB1) (Ubiquitin-related protein 1)]	OTHER	1.000000	0.000002	
PaHa05g33010.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g33010.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa05g33070.1 Auxin-responsive protein SAUR78 (Protein SMALL AUXIN UP RNA 78)	OTHER	1.000000	0.000000	
PaHa05g33090.1 E3 ubiquitin-protein ligase BRE1-like 2 (EC 2.3.2.27) (Protein HISTONE MONOUBIQUITINATION 2) (AtHUB2) (RING-type E3 ubiquitin transferase BRE1-like 2)	OTHER	1.000000	0.000000	
PaHa05g33170.1 Uncharacterized protein	SP	0.000768	0.999205	CS pos: 26-27. Pr: 0.6355
PaHa05g33190.1 Unknown protein	OTHER	0.999739	0.000261	
PaHa05g33220.1 SNARE-associated protein-like protein	OTHER	1.000000	0.000001	
PaHa05g33240.1 Unknown protein	OTHER	1.000000	0.000015	
PaHa05g33290.1 Unknown protein	OTHER	1.000000	0.000007	
PaHa05g33310.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g33330.1 Probable ribosomal protein S11, mitochondrial (MRP-S11) (S11mt) (Protein NUCLEAR FUSION DEFECTIVE 3, mitochondrial)	OTHER	1.000000	0.000000	
PaHa05g33370.1 Spc97 / Spc98 family of spindle pole body (SBP) component	OTHER	1.000000	0.000000	
PaHa05g33400.1 Germin-like protein 8-2 (Germin-like protein 16) (Germin-like protein 3) (OsGER3)	SP	0.000185	0.999781	CS pos: 23-24. Pr: 0.9770
PaHa05g33400.1 Germin-like protein 8-2 (Germin-like protein 16) (Germin-like protein 3) (OsGER3)_2	SP	0.000185	0.999779	CS pos: 23-24. Pr: 0.9770
PaHa05g33430.1 Unknown protein	OTHER	0.951952	0.048069	
PaHa05g33430.1 Unknown protein_2	OTHER	0.951949	0.048069	
PaHa05g33460.1 Unknown protein	OTHER	0.758083	0.241919	
PaHa05g33460.1 Unknown protein_2	OTHER	0.758081	0.241921	
PaHa05g33500.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g33530.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g33530.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa05g33580.1 GDP-L-galactose phosphorylase 1 isoform X2	OTHER	1.000000	0.000018	
PaHa05g33620.1 Unknown protein	OTHER	0.809303	0.190672	
PaHa05g33700.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g33740.1 Oxidoreductase	OTHER	1.000000	0.000000	
PaHa05g33760.1 kxDL motif protein	OTHER	1.000000	0.000000	
PaHa05g33790.1 Ras-related small GTP-binding family protein	OTHER	1.000000	0.000000	
PaHa05g33840.1 Photosystem I reaction center subunit psaK, chloroplastic (PSI-K) (Photosystem I subunit X)	OTHER	1.000000	0.000009	
PaHa05g33910.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g33960.1 Glutaredoxin-C9	OTHER	1.000000	0.000002	
PaHa05g33980.1 transmembrane protein, putative (DUF1191)	OTHER	1.000000	0.000020	
PaHa05g34000.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g34070.1 Glutathione S-transferase 3 (EC 2.5.1.18)	OTHER	1.000000	0.000000	
PaHa05g34090.1 Protein TIFY 5A (Jasmonate ZIM domain-containing protein 8)	OTHER	1.000000	0.000000	
PaHa05g34110.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa05g34130.1 Outer envelope membrane protein 7 (AtOEP7)	OTHER	0.968830	0.031207	
PaHa05g34210.1 U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)	OTHER	1.000000	0.000000	
PaHa05g34240.1 Probable serine/threonine-protein kinase PBL7 (EC 2.7.11.1) (CDG1-like protein 1) (PBS1-like protein 7)	OTHER	1.000000	0.000003	
PaHa05g34280.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa05g34330.1 Nuclear transcription factor Y subunit B-10 (AtNF-YB-10)	OTHER	1.000000	0.000012	
PaHa05g34350.1 Probable sugar phosphate/phosphate translocator At3g11320	OTHER	1.000000	0.000000	
PaHa05g34370.1 Unknown protein	OTHER	0.992481	0.007530	
PaHa05g34390.1 Unknown protein	OTHER	1.000000	0.000006	
PaHa05g34390.1 Unknown protein_2	OTHER	1.000000	0.000006	
PaHa05g34420.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa05g34440.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g34440.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa05g34470.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g34510.1 Mitochondrial import inner membrane translocase subunit TIM14-1 (Chaperone DnaJ-domain containing protein 1)	OTHER	0.990432	0.009585	
PaHa05g34550.1 Lipid phosphate phosphatase gamma (AtLPPG) (EC 3.1.3.-) (Phosphatidic acid phosphatase gamma) (Plastidic phosphatidic acid phosphatase gamma)	OTHER	1.000000	0.000024	
PaHa05g34630.1 Unknown protein	OTHER	1.000000	0.000021	
PaHa05g34650.1 Glyoxylase I 4 (AtGLXI-like;4) (AtGLYI4)	OTHER	1.000000	0.000000	
PaHa05g34670.1 NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 (B22 subunit of eukaryotic mitochondrial complex I) (Complex I-B22) (AtCIB22) (CI-B22) (NADH-ubiquinone oxidoreductase B22 subunit)	OTHER	1.000000	0.000002	
PaHa05g34730.1 DNA-directed RNA polymerase	OTHER	1.000000	0.000000	
PaHa05g34760.1 Auxin-responsive protein SAUR50 (Protein SMALL AUXIN UP RNA 50)	OTHER	0.999935	0.000063	
PaHa05g34800.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa05g34830.1 Transducin/WD40 repeat-like superfamily protein	OTHER	0.997844	0.002174	
PaHa05g34860.1 AP-2 complex subunit sigma (Adaptor AP-2 17 kDa protein) (Adaptor-related protein complex 2 subunit sigma) (Clathrin assembly protein 2 small chain) (Clathrin coat assembly protein AP17) (Clathrin coat-associated protein AP17) (Sigma2-adaptin)	OTHER	1.000000	0.000000	
PaHa05g34900.1 Peroxisomal targeting signal 2 receptor	OTHER	1.000000	0.000001	
PaHa05g34980.1 Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Cyclophilin) (Cyp) (Cyclosporin A-binding protein) (Rotamase) (allergen Cat r 1)	OTHER	1.000000	0.000000	
PaHa05g35000.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g35070.1 Unknown protein	OTHER	0.999658	0.000366	
PaHa05g35100.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa05g35120.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa05g35180.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g35200.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g35200.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa05g35250.1 DnaJ protein homolog (DNAJ-1)	OTHER	1.000000	0.000000	
PaHa05g35280.1 SKP1-like protein 1B (SKP1-like 2) (UFO-binding protein 2)	OTHER	1.000000	0.000000	
PaHa05g35310.1 bZIP transcription factor 27 (AtbZIP27) (Protein FD PARALOG)	OTHER	1.000000	0.000000	
PaHa05g35330.1 Histone H4	OTHER	1.000000	0.000000	
PaHa05g35380.1 60S ribosomal protein L35	OTHER	1.000000	0.000000	
PaHa05g35420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g35510.1 hexose transporter	SP	0.323799	0.676182	CS pos: 16-17. Pr: 0.2773
PaHa05g35530.1 Zinc finger protein ZAT11	OTHER	1.000000	0.000000	
PaHa05g35600.1 40S ribosomal protein S15a	OTHER	1.000000	0.000000	
PaHa05g35620.1 Histone H2B	OTHER	1.000000	0.000008	
PaHa05g35640.1 Histone H2B.11	OTHER	1.000000	0.000000	
PaHa05g35680.1 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4A	OTHER	1.000000	0.000025	
PaHa05g35710.1 Heat shock 70 kDa protein 3 (AtHsp70-3) (Heat shock protein 70-3) (Heat shock cognate 70 kDa protein 3) (AtHsc70-3) (Heat shock cognate protein 70-3)	OTHER	1.000000	0.000001	
PaHa05g35760.1 Heat shock 70 kDa protein 3 (AtHsp70-3) (Heat shock protein 70-3) (Heat shock cognate 70 kDa protein 3) (AtHsc70-3) (Heat shock cognate protein 70-3)	OTHER	1.000000	0.000001	
PaHa05g35800.1 60S ribosomal protein L36-3	OTHER	0.994859	0.005149	
PaHa05g35820.1 Pentatricopeptide repeat-containing protein At2g13600	OTHER	1.000000	0.000001	
PaHa05g35840.1 Metallothionein-like protein 2 (MT-2)	OTHER	1.000000	0.000009	
PaHa05g35840.1 Metallothionein-like protein 2 (MT-2)_2	OTHER	1.000000	0.000009	
PaHa05g35880.1 Cwf15 / Cwc15 cell cycle control family protein	OTHER	1.000000	0.000000	
PaHa05g35960.1 Rab5-interacting family protein	OTHER	0.999870	0.000144	
PaHa05g35980.1 SsrA-binding protein	OTHER	1.000000	0.000001	
PaHa05g36000.1 Unknown protein	OTHER	0.692231	0.307765	
PaHa05g36020.1 Cyclin-dependent protein kinase inhibitor SMR4 (Protein SIAMESE-RELATED 4)	OTHER	1.000000	0.000000	
PaHa05g36070.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g36140.1 Light-harvesting complex-like protein OHP1, chloroplastic (High-light-induced protein) (AtHLIP) (One helix protein) (One helix protein 1) (Protein LIGHT-HARVESTING LIKE 2) (Protein PIGMENT DEFECTIVE 335)	OTHER	0.999461	0.000569	
PaHa05g36170.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g36210.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g36240.1 Unknown protein	OTHER	0.951481	0.048531	
PaHa05g36340.1 Transcriptional regulator TAC1 (Protein TELOMERASE ACTIVATOR1)	OTHER	1.000000	0.000000	
PaHa05g36370.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g36440.1 40S ribosomal protein S15a-5	OTHER	1.000000	0.000001	
PaHa05g36500.1 Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein	SP	0.000281	0.999688	CS pos: 26-27. Pr: 0.7810
PaHa05g36530.1 Copper transporter 2 (AtCOPT2)	OTHER	0.999591	0.000408	
PaHa05g36550.1 17.8 kDa class I heat shock protein (Clone DCHSP17.7)	OTHER	1.000000	0.000010	
PaHa05g36570.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g36620.1 PAR1 protein	SP	0.000285	0.999698	CS pos: 26-27. Pr: 0.9551
PaHa05g36660.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa05g36770.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa05g36820.1 transmembrane protein (DUF962)	OTHER	0.999991	0.000018	
PaHa05g36850.1 Josephin-like protein (EC 3.4.19.12)	OTHER	1.000000	0.000000	
PaHa05g36870.1 Unknown protein	OTHER	0.998743	0.001267	
PaHa05g36890.1 thylakoid soluble phosphoprotein	OTHER	1.000000	0.000002	
PaHa05g36960.1 Eukaryotic translation initiation factor	OTHER	1.000000	0.000000	
PaHa05g37030.1 E3 ubiquitin-protein ligase APD2 (EC 2.3.2.27) (Protein ABERRANT POLLEN DEVELOPMENT 2)	OTHER	1.000000	0.000000	
PaHa06g00010.1 Unknown protein	OTHER	0.999997	0.000025	
PaHa06g00040.1 Unknown protein	OTHER	0.999750	0.000255	
PaHa06g00060.1 36.4 kDa proline-rich protein	SP	0.000231	0.999731	CS pos: 24-25. Pr: 0.9746
PaHa06g00080.1 Glycosyltransferase family 64 protein C4-like protein isoform X1	OTHER	1.000000	0.000001	
PaHa06g00120.1 Uncharacterized protein	SP	0.000254	0.999735	CS pos: 19-20. Pr: 0.9579
PaHa06g00140.1 Quinolinate synthase, chloroplastic	OTHER	1.000000	0.000001	
PaHa06g00170.1 CSC1-like protein At1g32090	SP	0.112325	0.887627	CS pos: 25-26. Pr: 0.7984
PaHa06g00210.1 Heavy metal transport/detoxification superfamily protein	OTHER	1.000000	0.000001	
PaHa06g00240.1 Unknown protein	OTHER	0.999825	0.000184	
PaHa06g00280.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa06g00330.1 Cytochrome P450 89A2	OTHER	1.000000	0.000000	
PaHa06g00420.1 zinc ion-binding protein	OTHER	1.000000	0.000000	
PaHa06g00460.1 VAN3-binding protein (Protein FORKED 1)	OTHER	1.000000	0.000000	
PaHa06g00480.1 Unknown protein	OTHER	0.998404	0.001621	
PaHa06g00480.1 Unknown protein_2	OTHER	0.998393	0.001621	
PaHa06g00530.1 RNase H type-1 domain-containing protein	OTHER	1.000000	0.000000	
PaHa06g00590.1 alpha/beta-Hydrolases superfamily protein	OTHER	1.000000	0.000000	
PaHa06g00610.1 PLAT domain-containing protein 1 (AtPLAT1) (PLAT domain protein 1)	SP	0.000211	0.999774	CS pos: 20-21. Pr: 0.9715
PaHa06g00630.1 alpha/beta-Hydrolases superfamily protein	OTHER	0.999983	0.000032	
PaHa06g00710.1 Amidophosphoribosyltransferase, chloroplastic (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPAT) (Fragment)	OTHER	1.000000	0.000000	
PaHa06g00770.1 StAR lipid transfer-like protein	OTHER	1.000000	0.000000	
PaHa06g00800.1 Unknown protein	OTHER	1.000000	0.000010	
PaHa06g00930.1 Unknown protein	OTHER	0.999551	0.000472	
PaHa06g00950.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa06g01000.1 Amidophosphoribosyltransferase, chloroplastic (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPAT) (Fragment)	OTHER	1.000000	0.000000	
PaHa06g01040.1 DnaJ/Hsp40 cysteine-rich domain superfamily protein	OTHER	1.000000	0.000060	
PaHa06g01080.1 GATA transcription factor 20 (Protein HAN-LIKE 1)	OTHER	1.000000	0.000007	
PaHa06g01100.1 Protein LSD1 (Protein LESION SIMULATING DISEASE 1) (OsLSD1) (Putative zinc finger LSD1)	OTHER	0.998185	0.001842	
PaHa06g01130.1 Unknown protein	OTHER	1.000000	0.000007	
PaHa06g01150.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa06g01180.1 Pentatricopeptide repeat-containing protein ELI1, chloroplastic (Protein EDITING LACKING INSERTIONAL MUTANT 1)	OTHER	0.994334	0.005658	
PaHa06g01250.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaHa06g01270.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g01350.1 60S ribosomal protein L37a-1	OTHER	1.000000	0.000000	
PaHa06g01390.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g01390.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa06g01450.1 Unknown protein	SP	0.000249	0.999722	CS pos: 24-25. Pr: 0.9704
PaHa06g01480.1 Cyclin-U4-1 (CycU4;1) (Cyclin-P4.1) (CycP4;1)	OTHER	1.000000	0.000000	
PaHa06g01510.1 Unknown protein	OTHER	0.997864	0.002158	
PaHa06g01570.1 Mannose-specific lectin (Agglutinin) [Cleaved into: Mannose-specific lectin heavy chain; Mannose-specific lectin light chain]	SP	0.000196	0.999780	CS pos: 23-24. Pr: 0.9788
PaHa06g01590.1 DUF740 family protein	OTHER	1.000000	0.000000	
PaHa06g01610.1 DnaJ protein ERDJ3B (Chaperone protein dnaJ 19) (AtDjB19) (AtJ19) (Endoplasmic reticulum dnaJ domain-containing protein 3B) (AtERdj3B) (Protein SCJ1 homolog ERDJ3B)	OTHER	1.000000	0.000000	
PaHa06g01670.1 Norbelladine synthase (NpNBS) (EC 4.2.1.-)	OTHER	1.000000	0.000001	
PaHa06g01690.1 Norbelladine synthase (NpNBS) (EC 4.2.1.-)	OTHER	1.000000	0.000004	
PaHa06g01730.1 ribosome maturation factor	OTHER	0.999782	0.000236	
PaHa06g01750.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g01790.1 Unknown protein	OTHER	1.000000	0.000007	
PaHa06g01790.1 Unknown protein_2	OTHER	1.000000	0.000007	
PaHa06g01830.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa06g01880.1 Late embryogenesis abundant protein At5g17165	OTHER	1.000000	0.000000	
PaHa06g01900.1 Protein MODIFYING WALL LIGNIN-1 (MWL-1)	OTHER	0.527617	0.472372	
PaHa06g01930.1 Acyl-CoA-binding protein (ACBP)	OTHER	1.000000	0.000000	
PaHa06g01950.1 Unknown protein	OTHER	0.999993	0.000034	
PaHa06g02000.1 Protein MODIFYING WALL LIGNIN-1 (MWL-1)	OTHER	1.000000	0.000005	
PaHa06g02020.1 Uncharacterized protein	SP	0.132804	0.867189	CS pos: 29-30. Pr: 0.8220
PaHa06g02070.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa06g02160.1 hypothetical protein	SP	0.000270	0.999690	CS pos: 28-29. Pr: 0.9684
PaHa06g02190.1 Unknown protein	OTHER	1.000000	0.000033	
PaHa06g02300.1 D-Tyr-tRNA(Tyr) deacylase family protein	OTHER	1.000000	0.000000	
PaHa06g02340.1 Pathogenesis-related genes transcriptional activator PTI5 (PTO-interacting protein 5)	OTHER	1.000000	0.000000	
PaHa06g02400.1 Transcription factor HHO3 (MYB-domain transcription factor HHO3) (Protein HRS1 HOMOLOG 3)	OTHER	1.000000	0.000014	
PaHa06g02420.1 Optic atrophy 3 protein (OPA3)	OTHER	1.000000	0.000000	
PaHa06g02480.1 Trans-resveratrol di-O-methyltransferase (EC 2.1.1.240) (Resveratrol O-methyltransferase) (ROMT) (VvROMT)	OTHER	1.000000	0.000000	
PaHa06g02540.1 proteophosphoglycan-like protein	OTHER	1.000000	0.000001	
PaHa06g02600.1 Glutaredoxin-C9 (AtGrxC9) (Protein ROXY 19)	OTHER	1.000000	0.000000	
PaHa06g02640.1 Homeobox-leucine zipper protein ATHB-52 (HD-ZIP protein ATHB-52) (Homeodomain transcription factor ATHB-52)	OTHER	1.000000	0.000000	
PaHa06g02700.1 Unknown protein	OTHER	0.999954	0.000072	
PaHa06g02720.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g02780.1 Uncharacterized protein At3g17950	OTHER	1.000000	0.000001	
PaHa06g02800.1 Protein NUCLEAR FUSION DEFECTIVE 6, mitochondrial	OTHER	1.000000	0.000000	
PaHa06g02830.1 Unknown protein	OTHER	0.999536	0.000462	
PaHa06g02870.1 Nicotianamine aminotransferase A (EC 2.6.1.80) (Nicotianamine aminotransferase III) (NAAT-III)	OTHER	1.000000	0.000000	
PaHa06g02910.1 Protein UPSTREAM OF FLC isoform X2	OTHER	1.000000	0.000000	
PaHa06g02930.1 3-deoxy-manno-octulosonate cytidylyltransferase, mitochondrial (EC 2.7.7.38) (CMP-2-keto-3-deoxyoctulosonic acid synthase) (AtCKS) (CMP-KDO synthase)	OTHER	1.000000	0.000000	
PaHa06g02950.1 Protein LOL5 (OsLOL2) (Protein LSD ONE LIKE 5) (OsLOL5) (Putative zinc finger LOL5)	OTHER	1.000000	0.000000	
PaHa06g02980.1 Unknown protein	OTHER	1.000000	0.000034	
PaHa06g02980.1 Unknown protein_2	OTHER	1.000000	0.000034	
PaHa06g03030.1 transmembrane protein	SP	0.000193	0.999796	CS pos: 22-23. Pr: 0.9728
PaHa06g03060.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa06g03100.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa06g03150.1 UvrABC system protein C	OTHER	1.000000	0.000000	
PaHa06g03190.1 Unknown protein	OTHER	0.999905	0.000138	
PaHa06g03230.1 Unknown protein	OTHER	0.999805	0.000237	
PaHa06g03300.1 60S acidic ribosomal protein P1	OTHER	1.000000	0.000000	
PaHa06g03320.1 hypothetical protein	SP	0.189408	0.810551	CS pos: 20-21. Pr: 0.5829
PaHa06g03430.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g03460.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa06g03490.1 Subtilisin-like protease SBT3.6 (EC 3.4.21.-) (Subtilase subfamily 3 member 6) (AtSBT3.6)	OTHER	1.000000	0.000000	
PaHa06g03510.1 plant/protein	OTHER	1.000000	0.000000	
PaHa06g03570.1 Disease resistance protein Pik-1 (Pik-1 blast resistance protein)	OTHER	1.000000	0.000000	
PaHa06g03600.1 Type I inositol polyphosphate 5-phosphatase 2 (At5PTase2) (EC 3.1.3.56)	OTHER	1.000000	0.000000	
PaHa06g03650.1 Metal tolerance protein 1 (AtMTP1) (ZAT1p) (Zinc transporter ZAT-1) [Cleaved into: Metal tolerance protein 1 short form]	OTHER	1.000000	0.000008	
PaHa06g03740.1 Protein CURVATURE THYLAKOID 1B, chloroplastic (Photosystem I protein P) (Thylakoid membrane phosphoprotein 14 kDa)	OTHER	1.000000	0.000000	
PaHa06g03770.1 Unknown protein	OTHER	0.999933	0.000086	
PaHa06g03820.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g03840.1 Heavy metal-associated isoprenylated plant protein 45 (AtHIP45)	OTHER	1.000000	0.000000	
PaHa06g03870.1 AP2-like ethylene-responsive transcription factor SNZ	OTHER	1.000000	0.000001	
PaHa06g03890.1 Unknown protein	OTHER	0.999719	0.000306	
PaHa06g03920.1 Transcription repressor OFP4 (Ovate family protein 4) (AtOFP4)	OTHER	1.000000	0.000000	
PaHa06g03960.1 60S ribosomal protein L9	OTHER	1.000000	0.000000	
PaHa06g04000.1 Probable cinnamyl alcohol dehydrogenase 1 (AtCAD1) (EC 1.1.1.195)	OTHER	1.000000	0.000000	
PaHa06g04030.1 Uncharacterized protein	OTHER	1.000000	0.000023	
PaHa06g04060.1 Unknown protein	OTHER	0.999568	0.000459	
PaHa06g04060.1 Unknown protein_2	OTHER	0.999822	0.000205	
PaHa06g04110.1 RING-H2 finger protein ATL79 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL79)	OTHER	1.000000	0.000007	
PaHa06g04130.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g04200.1 HVA22-like protein	OTHER	1.000000	0.000000	
PaHa06g04220.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g04260.1 Heavy metal-associated isoprenylated plant protein 39 (AtHIP39)	OTHER	1.000000	0.000000	
PaHa06g04280.1 alpha/beta-Hydrolases superfamily protein	OTHER	1.000000	0.000000	
PaHa06g04320.1 Lipase	OTHER	1.000000	0.000011	
PaHa06g04340.1 Late embryogenesis abundant protein 1 (CapLEA-1)	OTHER	1.000000	0.000000	
PaHa06g04360.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g04450.1 DET1- and DDB1-associated protein 1	OTHER	1.000000	0.000000	
PaHa06g04500.1 Unknown protein	OTHER	1.000000	0.000018	
PaHa06g04540.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa06g04560.1 Unknown protein	OTHER	1.000000	0.000017	
PaHa06g04590.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa06g04630.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa06g04670.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g04720.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa06g04790.1 Pentatricopeptide repeat-containing protein At2g36730	OTHER	0.999990	0.000048	
PaHa06g04830.1 Brassinosteroid-responsive RING protein 1	OTHER	0.998697	0.001331	
PaHa06g05020.1 Periodic tryptophan protein 2 (AtPWP2)	OTHER	1.000000	0.000000	
PaHa06g05040.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa06g05080.1 Rhodanese-like domain-containing protein 10 (Sulfurtransferase 10) (AtStr10)	OTHER	1.000000	0.000002	
PaHa06g05110.1 F-box protein SKIP23-like protein	OTHER	0.995462	0.004540	
PaHa06g05130.1 transmembrane protein	SP	0.000699	0.999260	CS pos: 24-25. Pr: 0.9448
PaHa06g05230.1 40S ribosomal protein S15	OTHER	1.000000	0.000000	
PaHa06g05250.1 Ethylene-responsive transcription factor 3 (AtERF3) (Ethylene-responsive element-binding factor 3) (EREBP-3)	OTHER	1.000000	0.000000	
PaHa06g05270.1 Signal recognition particle 9 kDa protein (SRP9)	OTHER	1.000000	0.000000	
