# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw05g012620.1 zinc ion binding protein	OTHER	1.000000	0.000000	
PaGw05g012790.1 transmembrane protein	OTHER	1.000000	0.000000	
PaGw05g012840.1 Protein C2-DOMAIN ABA-RELATED 4 (C2 domain-containing protein) (AtC2) (GTPase activating protein 1) (AtGAP1)	OTHER	1.000000	0.000000	
PaGw05g012870.1 Uncharacterized protein	OTHER	1.000000	0.000032	
PaGw05g012960.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g013000.1 Ankyrin repeat family protein	OTHER	0.999453	0.000581	
PaGw05g013030.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g013090.1 Protein FAR-RED IMPAIRED RESPONSE 1-like protein	OTHER	0.999990	0.000030	
PaGw05g013160.1 RING/U-box superfamily protein	OTHER	1.000000	0.000000	
PaGw05g013180.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g013200.1 Phosphopantothenoylcysteine decarboxylase subunit VHS3-like protein	OTHER	0.999818	0.000194	
PaGw05g013230.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g013250.1 Protein PHOX1 (Protein MADB1) (Putative myosin adapter B1)	OTHER	1.000000	0.000000	
PaGw05g013310.1 Uncharacterized protein	SP	0.000203	0.999780	CS pos: 21-22. Pr: 0.9583
PaGw05g013350.1 stress induced protein	OTHER	1.000000	0.000003	
PaGw05g013370.1 Uncharacterized protein	OTHER	0.999855	0.000173	
PaGw05g013390.1 Protein NYNRIN-like protein	OTHER	1.000000	0.000000	
PaGw05g013420.1 Prolyl-tRNA synthetase associated domain-containing protein 1	OTHER	1.000000	0.000000	
PaGw05g013450.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g013530.1 Calcineurin-like metallo-phosphoesterase superfamily protein isoform 2	OTHER	0.999986	0.000035	
PaGw05g013600.1 ubiquitin-associated protein (DUF1068)	OTHER	0.999415	0.000598	
PaGw05g013630.1 transmembrane protein	OTHER	1.000000	0.000000	
PaGw05g013670.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g013690.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw05g013710.1 Uncharacterized protein	OTHER	0.999878	0.000160	
PaGw05g013740.1 Protein NYNRIN-like protein	OTHER	1.000000	0.000000	
PaGw05g013760.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g013780.1 Eukaryotic translation initiation factor 5A (eIF-5A)	OTHER	1.000000	0.000000	
PaGw05g013830.1 Chaperone protein dnaJ 8, chloroplastic (AtDjC8) (AtJ8)	OTHER	1.000000	0.000000	
PaGw05g013850.1 Hydrophobic protein OSR8	OTHER	1.000000	0.000000	
PaGw05g013880.1 Putative pentatricopeptide repeat-containing protein At3g23330	OTHER	0.999772	0.000216	
PaGw05g013930.1 ER membrane protein complex subunit-like protein	OTHER	1.000000	0.000000	
PaGw05g013950.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g013980.1 Transcription termination factor MTERF2, chloroplastic (Mitochondrial transcription termination factor 2) (Protein EMBRYO DEFECTIVE 2219)	OTHER	1.000000	0.000003	
PaGw05g014020.1 Serine/threonine-protein kinase STY8 (EC 2.7.11.1) (Serine/threonine/tyrosine-protein kinase 8)	OTHER	1.000000	0.000000	
PaGw05g014090.1 selenium binding protein	OTHER	1.000000	0.000000	
PaGw05g014110.1 50S ribosomal protein L19-1, chloroplastic	OTHER	1.000000	0.000000	
PaGw05g014130.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g014160.1 hydroxyproline-rich glycoprotein family protein	OTHER	1.000000	0.000000	
PaGw05g014230.1 Putative glucose-6-phosphate 1-epimerase (EC 5.1.3.15) (Putative D-hexose-6-phosphate mutarotase) (Putative apospory-associated protein C)	OTHER	0.985531	0.014496	
PaGw05g014260.1 Uncharacterized protein	OTHER	0.997483	0.002544	
PaGw05g014300.1 Homeobox-leucine zipper protein HAT14 (Homeodomain-leucine zipper protein HAT14) (HD-ZIP protein 14)	OTHER	1.000000	0.000000	
PaGw05g014320.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g014360.1 Pathogenesis-related protein PR-1	OTHER	0.999513	0.000543	
PaGw05g014390.1 Pathogenesis-related protein PR-1	OTHER	1.000000	0.000022	
PaGw05g014490.1 Uncharacterized protein	OTHER	1.000000	0.000015	
PaGw05g014530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g014530.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw05g014610.1 DNA-binding protein BIN4 (Protein BRASSINOSTEROID INSENSITIVE 4) (Protein MIDGET)	OTHER	1.000000	0.000000	
PaGw05g014630.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw05g014650.1 Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein	OTHER	1.000000	0.000007	
PaGw05g014680.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g014740.1 Uncharacterized protein	OTHER	0.922679	0.077297	
PaGw05g014760.1 ribosomal protein-like protein	OTHER	1.000000	0.000001	
PaGw05g014780.1 neuronal acetylcholine receptor subunit alpha-5	OTHER	0.999996	0.000006	
PaGw05g014810.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g014920.1 subtilisin-like protease	OTHER	0.999871	0.000153	
PaGw05g014980.1 Uncharacterized protein	OTHER	0.537581	0.462411	
PaGw05g015000.1 Protein NONRESPONDING TO OXYLIPINS 2, mitochondrial	OTHER	1.000000	0.000000	
PaGw05g015020.1 Lachrymatory-factor synthase	OTHER	1.000000	0.000000	
PaGw05g015160.1 Profilin-1	OTHER	1.000000	0.000034	
PaGw05g015190.1 Glucan endo-1,3-beta-glucosidase 13 (EC 3.2.1.39) ((1->3)-beta-glucan endohydrolase 13) ((1->3)-beta-glucanase 13) (Beta-1,3-endoglucanase 13) (Beta-1,3-glucanase 13)	OTHER	1.000000	0.000001	
PaGw05g015210.1 Protein OXIDATIVE STRESS 3 (AtOXS3)	OTHER	1.000000	0.000000	
PaGw05g015300.1 ATP-dependent dethiobiotin synthetase BioD (Fragment)	SP	0.000243	0.999742	CS pos: 26-27. Pr: 0.8569
PaGw05g015420.1 Abscisic acid receptor PYL2 (PYR1-like protein 2) (Regulatory components of ABA receptor 14)	OTHER	1.000000	0.000000	
PaGw05g015460.1 Dof zinc finger protein DOF3.1 (AtDOF3.1)	OTHER	1.000000	0.000003	
PaGw05g015510.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g015540.1 Uncharacterized protein	SP	0.428283	0.571701	CS pos: 29-30. Pr: 0.6136
PaGw05g015560.1 Uncharacterized protein	OTHER	0.660664	0.339323	
PaGw05g015590.1 Glycylpeptide N-tetradecanoyltransferase 1 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 1) (NMT 1) (Type I N-myristoyltransferase 1) (Peptide N-myristoyltransferase 1)	OTHER	1.000000	0.000000	
PaGw05g015670.1 Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21)	OTHER	1.000000	0.000000	
PaGw05g015700.1 Ribosomal protein L34	OTHER	1.000000	0.000000	
PaGw05g015730.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g015750.1 Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG8 (EC 3.2.2.n1) (LOG family protein At5g11950) (Protein LONELY GUY 8)	OTHER	1.000000	0.000000	
PaGw05g015780.1 Translation initiation factor SUI1 family protein	OTHER	1.000000	0.000000	
PaGw05g015850.1 Horsegram inhibitor 1 (Bowman-Birk type proteinase inhibitor HGI-I) (Horsegram inhibitor I) [Cleaved into: Horsegram germinated inhibitor 1 (Horsegram germinated inhibitor I) (HGGI-I); Horsegram germinated inhibitor 2 (Horsegram germinated inhibitor II) (HGGI-II); Horsegram germinated inhibitor 3 (Horsegram germinated inhibitor III) (HGGI-III)]	OTHER	0.999955	0.000064	
PaGw05g015870.1 Bowman-Birk type proteinase inhibitor (LaBBI)	SP	0.061821	0.938150	CS pos: 45-46. Pr: 0.8805
PaGw05g015890.1 Bowman-Birk type proteinase inhibitor (LaBBI)	OTHER	1.000000	0.000000	
PaGw05g015910.1 PRA1 family protein F3 (AtPRA1.F3) (Prenylated Rab acceptor 8)	OTHER	1.000000	0.000009	
PaGw05g015980.1 Beta-amyrin 11-oxidase (EC 1.14.14.152) (Cytochrome P450 88D6)	OTHER	1.000000	0.000000	
PaGw05g016040.1 Scarecrow-like protein 22	OTHER	1.000000	0.000000	
PaGw05g016080.1 Phospholipid-transporting ATPase 3 (AtALA3) (EC 7.6.2.1) (Aminophospholipid ATPase 3) (Aminophospholipid flippase 3) (Protein ABERRANT LOCALIZATION OF PEN3 3) (Protein IRREGULAR TRICHOME BRANCH 2)	OTHER	0.875808	0.124206	
PaGw05g016080.1 Phospholipid-transporting ATPase 3 (AtALA3) (EC 7.6.2.1) (Aminophospholipid ATPase 3) (Aminophospholipid flippase 3) (Protein ABERRANT LOCALIZATION OF PEN3 3) (Protein IRREGULAR TRICHOME BRANCH 2)_2	OTHER	0.875808	0.124206	
PaGw05g016130.1 Non-specific lipid transfer protein GPI-anchored 14 (AtLTPG-14) (Protein LTP-GPI-ANCHORED 14) (Protein SENESCENCE ASSOCIATED GENES 27) (Xylogen like protein 7) (AtXYLP7) (AtXYP10)	OTHER	1.000000	0.000000	
PaGw05g016210.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g016310.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g016340.1 Insulin-degrading enzyme-like 2 (EC 3.4.24.-) (Insulysin-like 2)	OTHER	1.000000	0.000000	
PaGw05g016380.1 Cytochrome b5 domain-containing protein RLF (Protein REDUCED LATERAL ROOT FORMATION)	OTHER	1.000000	0.000001	
PaGw05g016410.1 Uncharacterized protein	OTHER	0.999934	0.000087	
PaGw05g016430.1 RNA/RNP complex-1-interacting phosphatase	OTHER	1.000000	0.000000	
PaGw05g016500.1 Photosystem II 5 kDa protein, chloroplastic	OTHER	0.984130	0.015879	
PaGw05g016550.1 ATP synthase subunit O, mitochondrial (Oligomycin sensitivity conferral protein) (OSCP)	OTHER	1.000000	0.000000	
PaGw05g016600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g016650.1 Uncharacterized protein	SP	0.000374	0.999605	CS pos: 22-23. Pr: 0.9706
PaGw05g016650.1 Uncharacterized protein_2	SP	0.000374	0.999598	CS pos: 22-23. Pr: 0.9706
PaGw05g016690.1 Zinc finger A20 and AN1 domain-containing stress-associated protein 1 (OsSAP1) (Multiple stress-responsive zinc finger protein ISAP1) (OsiSAP1)	OTHER	1.000000	0.000000	
PaGw05g016730.1 Protein cornichon homolog 1	OTHER	1.000000	0.000000	
PaGw05g016770.1 Histone H3.2	OTHER	1.000000	0.000000	
PaGw05g016820.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g016890.1 Outer envelope pore protein 16-3, chloroplastic/mitochondrial (Chloroplastic outer envelope pore protein of 16 kDa 3) (AtOEP16-3) (OEP16-3) (Mitochondrial complex I subunit B14.7)	OTHER	0.960810	0.039171	
PaGw05g016950.1 rho GTPase-activating gacO-like protein	OTHER	1.000000	0.000000	
PaGw05g017110.1 GATA transcription factor 20 (Protein HAN-LIKE 1)	OTHER	1.000000	0.000001	
PaGw05g017140.1 Uncharacterized protein	OTHER	0.999586	0.000402	
PaGw05g017140.1 Uncharacterized protein_2	OTHER	0.999590	0.000402	
PaGw05g017170.1 Zinc finger protein 1 (AtZFP1)	OTHER	1.000000	0.000000	
PaGw05g017200.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g017220.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g017240.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g017300.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g017340.1 Protein SPEAR1 (SPL-like, EAR-containing protein 1) (TCP interactor containing EAR motif protein 2)	OTHER	1.000000	0.000000	
PaGw05g017370.1 Uncharacterized protein	OTHER	1.000000	0.000019	
PaGw05g017410.1 Peroxiredoxin-2C (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIC) (Thioredoxin peroxidase 2C)	OTHER	0.999881	0.000141	
PaGw05g017430.1 Eukaryotic translation initiation factor 2 subunit alpha homolog	OTHER	1.000000	0.000000	
PaGw05g017450.1 Probable prolyl 4-hydroxylase 7 (AtP4H7) (EC 1.14.11.2)	OTHER	1.000000	0.000012	
PaGw05g017480.1 Phosphorylase superfamily protein	OTHER	0.999977	0.000058	
PaGw05g017500.1 Peroxiredoxin-2C (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIC) (Thioredoxin peroxidase 2C)	OTHER	1.000000	0.000000	
PaGw05g017520.1 Thioesterase superfamily protein	OTHER	1.000000	0.000000	
PaGw05g017540.1 Cytochrome c-type biogenesis CcmH-like mitochondrial protein (OsCCMH)	OTHER	1.000000	0.000000	
PaGw05g017570.1 Heat shock 70 kDa protein, mitochondrial	OTHER	1.000000	0.000000	
PaGw05g017590.1 Heat shock 70 kDa protein, mitochondrial	OTHER	1.000000	0.000000	
PaGw05g017630.1 Uncharacterized protein At5g65660	OTHER	1.000000	0.000000	
PaGw05g017660.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g017720.1 Tubulin alpha chain	OTHER	1.000000	0.000002	
PaGw05g017740.1 Pyruvate dehydrogenase E1 component subunit alpha-3, chloroplastic (EC 1.2.4.1)	OTHER	1.000000	0.000000	
PaGw05g017820.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g017860.1 fiber	OTHER	0.997334	0.002701	
PaGw05g017880.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g017900.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw05g017960.1 hypothetical protein	SP	0.490852	0.509149	CS pos: 32-33. Pr: 0.3019
PaGw05g018010.1 snRNA activating complex family protein	OTHER	1.000000	0.000000	
PaGw05g018050.1 Protein NUCLEAR FUSION DEFECTIVE 6, chloroplastic/mitochondrial-like protein isoform X2	OTHER	1.000000	0.000000	
PaGw05g018070.1 Signaling peptide TAXIMIN 1	OTHER	1.000000	0.000000	
PaGw05g018110.1 Glutaredoxin-C9 (AtGrxC9) (Protein ROXY 19)	OTHER	1.000000	0.000000	
PaGw05g018130.1 Histone H3.2	OTHER	1.000000	0.000000	
PaGw05g018150.1 28 kDa heat/acid-stable phosphoprotein-like protein	OTHER	1.000000	0.000000	
PaGw05g018170.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw05g018200.1 F-box/FBD/LRR-repeat protein At1g13570	OTHER	1.000000	0.000000	
PaGw05g018240.1 Glucosidase 2 subunit beta (Glucosidase II subunit beta)	SP	0.126918	0.873030	CS pos: 37-38. Pr: 0.8357
PaGw05g018350.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw05g018410.1 RING-H2 finger protein ATL2 (EC 2.3.2.27) (Protein ARABIDOPSIS TOXICOS EN LEVADURA 2) (Protein ATL2) (RING-type E3 ubiquitin transferase ATL2)	OTHER	1.000000	0.000002	
PaGw05g018470.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g018490.1 Uncharacterized protein	OTHER	0.600555	0.399441	
PaGw05g018510.1 Uncharacterized protein	SP	0.000264	0.999724	CS pos: 25-26. Pr: 0.9726
PaGw05g018550.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g018610.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g018660.1 Adaptin ear-binding coat-associated protein 1 NECAP-1	OTHER	1.000000	0.000000	
PaGw05g018700.1 plant/protein (Protein of unknown function, DUF538)	OTHER	1.000000	0.000000	
PaGw05g018720.1 Ubiquitin-conjugating enzyme E2 36 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 36) (Ubiquitin carrier protein 36)	OTHER	1.000000	0.000000	
PaGw05g018780.1 Dof zinc finger protein DOF1.5 (AtDOF1.5)	OTHER	1.000000	0.000000	
PaGw05g018800.1 Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 10 (Protein ORGAN BOUNDARY 10)	OTHER	1.000000	0.000000	
PaGw05g018870.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g018870.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw05g018940.1 Probable LRR receptor-like serine/threonine-protein kinase At5g45780 (EC 2.7.11.1)	OTHER	0.999907	0.000123	
PaGw05g018980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g019000.1 uncharacterized protein LOC113743845	OTHER	1.000000	0.000013	
PaGw05g019020.1 Uncharacterized protein	OTHER	0.999931	0.000104	
PaGw05g019040.1 Ribonuclease H	OTHER	1.000000	0.000000	
PaGw05g019060.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g019080.1 Uncharacterized protein	OTHER	1.000000	0.000014	
PaGw05g019120.1 ER lumen protein-retaining receptor A (HDEL receptor)	OTHER	0.995233	0.004746	
PaGw05g019150.1 Serine/arginine-rich splicing factor RSZ22A (RS-containing zinc finger protein 22A) (At-RSZ22a) (At-RSZp22a) (AtRSZ22a)	OTHER	1.000000	0.000000	
PaGw05g019180.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw05g019180.1 Uncharacterized protein_2	OTHER	1.000000	0.000002	
PaGw05g019210.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g019210.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw05g019280.1 Transcription elongation factor 1 homolog	OTHER	1.000000	0.000000	
PaGw05g019300.1 Uncharacterized protein	OTHER	0.872333	0.127679	
PaGw05g019470.1 SGS domain-containing protein	OTHER	1.000000	0.000008	
PaGw05g019490.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g019530.1 hypothetical protein	SP	0.055848	0.944118	CS pos: 32-33. Pr: 0.9040
PaGw05g019550.1 plant/protein (Protein of unknown function, DUF538)	OTHER	1.000000	0.000000	
PaGw05g019570.1 uncharacterized protein LOC104597731	OTHER	1.000000	0.000000	
PaGw05g019610.1 60S ribosomal protein L18a	OTHER	0.980546	0.019495	
PaGw05g019670.1 Thylakoidal processing peptidase 1, chloroplastic (EC 3.4.21.89) (Signal peptidase I-1)	OTHER	1.000000	0.000000	
PaGw05g019700.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g019720.1 Cytochrome P450 72A11 (EC 1.14.-.-)	OTHER	1.000000	0.000000	
PaGw05g019740.1 Cytochrome P450 72A15 (EC 1.14.-.-)	OTHER	1.000000	0.000000	
PaGw05g019760.1 Cytochrome P450 72A397 (EC 1.14.14.-)	OTHER	1.000000	0.000000	
PaGw05g019790.1 60S ribosomal protein L32-1	OTHER	1.000000	0.000000	
PaGw05g019820.1 Uncharacterized protein	OTHER	0.999986	0.000074	
PaGw05g019850.1 Phytochrome B	OTHER	1.000000	0.000000	
PaGw05g019930.1 double-stranded DNA-binding family protein	OTHER	1.000000	0.000000	
PaGw05g019950.1 Codeine O-demethylase (EC 1.14.11.32)	OTHER	1.000000	0.000000	
PaGw05g019990.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g020050.1 Membrane protein PM19L (PM19-like protein 1) (OsPM19L1)	OTHER	0.999994	0.000027	
PaGw05g020090.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g020110.1 60S ribosomal protein L4 (L1)	OTHER	0.999729	0.000313	
PaGw05g020130.1 ER lumen protein retaining receptor family protein	OTHER	1.000000	0.000009	
PaGw05g020170.1 Stigma-specific STIG1-like protein 1	SP	0.000237	0.999731	CS pos: 22-23. Pr: 0.9780
PaGw05g020200.1 Cell differentiation, Rcd1-like protein	OTHER	0.996631	0.003373	
PaGw05g020230.1 Probable disease resistance protein RF9	OTHER	1.000000	0.000002	
PaGw05g020280.1 transmembrane protein, putative (DUF1068)	OTHER	1.000000	0.000003	
PaGw05g020320.1 Putative F-box protein PP2-B12 (Protein PHLOEM PROTEIN 2-LIKE B12) (AtPP2-B12)	OTHER	1.000000	0.000001	
PaGw05g020340.1 F-box protein SKIP3 (F-box protein PP2-B9) (Protein PHLOEM PROTEIN 2-LIKE B9) (SKP1-interacting partner 3)	OTHER	1.000000	0.000001	
PaGw05g020380.1 17.8 kDa class I heat shock protein (Clone DCHSP17.7)	OTHER	1.000000	0.000000	
PaGw05g020400.1 17.8 kDa class I heat shock protein (Clone DCHSP17.7)	OTHER	1.000000	0.000006	
PaGw05g020430.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g020460.1 17.8 kDa class I heat shock protein (Clone DCHSP17.7)	OTHER	1.000000	0.000013	
PaGw05g020480.1 17.8 kDa class I heat shock protein (Clone DCHSP17.7)	OTHER	1.000000	0.000011	
PaGw05g020500.1 Uncharacterized protein	OTHER	0.999774	0.000200	
PaGw05g020530.1 17.8 kDa class I heat shock protein (Clone DCHSP17.7)	OTHER	1.000000	0.000001	
PaGw05g020550.1 Protein LATE FLOWERING	OTHER	1.000000	0.000000	
PaGw05g020570.1 Probable polyamine transporter At3g13620	OTHER	1.000000	0.000001	
PaGw05g020670.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g020750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g020780.1 Photosystem I reaction center subunit IV, chloroplastic (PSI-E)	OTHER	1.000000	0.000000	
PaGw05g020810.1 Adenine nucleotide alpha hydrolases-like superfamily protein	OTHER	1.000000	0.000000	
PaGw05g020840.1 Membrane protein PM19L (PM19-like protein 1) (OsPM19L1)	OTHER	1.000000	0.000000	
PaGw05g020860.1 Late embryogenesis abundant protein 1 (CapLEA-1)	OTHER	1.000000	0.000000	
PaGw05g020860.1 Late embryogenesis abundant protein 1 (CapLEA-1)_2	OTHER	1.000000	0.000000	
PaGw05g020890.1 putative triglyceride lipase	OTHER	1.000000	0.000000	
PaGw05g020920.1 40S ribosomal protein S11	OTHER	1.000000	0.000000	
PaGw05g021080.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g021100.1 Phytosulfokines [Cleaved into: Phytosulfokine-alpha (PSK-alpha) (Phytosulfokine-a); Phytosulfokine-beta (PSK-beta) (Phytosulfokine-b)]	SP	0.000234	0.999755	CS pos: 27-28. Pr: 0.9346
PaGw05g021120.1 VQ motif-containing protein 29 (AtVQ29)	OTHER	1.000000	0.000000	
PaGw05g021140.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g021160.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw05g021200.1 Rhodopsin	OTHER	1.000000	0.000000	
PaGw05g021220.1 NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial (Protein FROSTBITE1)	OTHER	0.994718	0.005311	
PaGw05g021250.1 40S ribosomal protein S12	OTHER	1.000000	0.000000	
PaGw05g021280.1 Kiwellin-1 (ZmKWL1)	OTHER	1.000000	0.000001	
PaGw05g021300.1 Putative ripening-related protein 1	SP	0.000236	0.999761	CS pos: 25-26. Pr: 0.8197
PaGw05g021320.1 Putative ripening-related protein 1	OTHER	0.998419	0.001626	
PaGw05g021360.1 RNA recognition motif domain-containing protein	OTHER	1.000000	0.000000	
PaGw05g021460.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw05g021590.1 Leucine-rich repeat protein 1 (AtLRR1)	SP	0.000282	0.999694	CS pos: 22-23. Pr: 0.9758
PaGw05g021610.1 3-oxo-Delta(4,5)-steroid 5-beta-reductase (EC 1.3.1.3) (Delta(4)-3-oxosteroid 5-beta-reductase) (Delta-4,5-steroid 5-beta-reductase) (At5beta-StR) (Progesterone 5-beta-reductase) (5beta-POR) (Protein VEIN PATTERNING 1)	OTHER	1.000000	0.000003	
PaGw05g021710.1 Agamous-like MADS-box protein AGL104	OTHER	1.000000	0.000000	
PaGw05g021760.1 Zinc finger protein 7	OTHER	1.000000	0.000014	
PaGw05g021800.1 Isoflavone 2'-hydroxylase (EC 1.14.14.90) (CYP GE-3) (Cytochrome P450 81E1) (Cytochrome P450 91A4)	OTHER	1.000000	0.000000	
